title_index,level,organization,organization_link,rating,rating_count,course_type,skills,instructors,links
287,Intermediate level,Starweaver,https://www.coursera.org/partners/starweaver,4.8,19,course,"['Strategic Sourcing', 'Supply Chain', 'Sustainable Business', 'Stakeholder Engagement', 'Supplier Relationship Management', 'Supplier Management', 'Public Administration', 'Procurement', 'Regulatory Compliance', 'Purchasing', 'Governmental Accounting', 'Risk Management', 'Business Ethics', 'Public Policies', 'Digital Transformation', 'Request For Quotation (RFQ)', 'Request for Proposal', 'Business Risk Management', 'Corporate Sustainability', 'Governance']","['Iain Steel', 'Starweaver']","['https://www.coursera.org/instructor/~156404147', 'https://www.coursera.org/instructor/~141793623', 'https://www.coursera.org/instructor/~156404147', 'https://www.coursera.org/instructor/~141793623']"
304,Beginner level,University of Illinois Urbana-Champaign,https://www.coursera.org/partners/illinois,4.8,1741,course,"['Customer Insights', 'Promotional Strategies', 'Value Propositions', 'Marketing Planning', 'Target Market', 'Marketing Strategy and Techniques', 'Consumer Behaviour', 'Branding', 'Brand Management', 'Competitive Analysis', 'Product Planning', 'Market Analysis', 'Marketing', 'Marketing Analytics']",['Hayden Noel'],['https://www.coursera.org/instructor/hayden-noel']
158,,Michigan State University,https://www.coursera.org/partners/michstate,4.8,158,course,"['Intellectual Property', 'Income Statement', 'Financial Statements', 'Balance Sheet', 'Financial Modeling', 'Cash Flows', 'Business Strategies', 'Regulation and Legal Compliance', 'Recruitment Strategies', 'Legal Risk', 'Team Management', 'Organizational Structure', 'Business Planning']","['Ken Szymusiak', 'Forrest S. Carter', 'David Wheeler']","['https://www.coursera.org/instructor/~15486079', 'https://www.coursera.org/instructor/carterf', 'https://www.coursera.org/instructor/dwheeler', 'https://www.coursera.org/instructor/~15486079', 'https://www.coursera.org/instructor/carterf', 'https://www.coursera.org/instructor/dwheeler']"
313,,Goldman Sachs,https://www.coursera.org/partners/goldmansachs,4.7,475,course,"['Financial Statements', 'Entrepreneurship', 'Strategic Decision-Making', 'Market Opportunities', 'Financial Analysis', 'Financial Planning', 'Cash Flow Forecasting', 'Strategic Planning', 'Financial Forecasting', 'Business Planning', 'Cash Flows', 'Financial Management']","['Goldman Sachs 10', '000 Women', 'Edward David', 'Anne Donnellon', 'Michael Fetters', 'Geetha Krishnan', 'Mori Taheripour', 'Sarah Underwood']","['https://www.coursera.org/instructor/goldmansachs10000women', 'https://www.coursera.org/instructor/edward-david', 'https://www.coursera.org/instructor/anne-donnellon1', 'https://www.coursera.org/instructor/michael-fetters', 'https://www.coursera.org/instructor/geetha-krishnan1', 'https://www.coursera.org/instructor/mori-taheripour', 'https://www.coursera.org/instructor/sarah-underwood', 'https://www.coursera.org/instructor/goldmansachs10000women', 'https://www.coursera.org/instructor/edward-david', 'https://www.coursera.org/instructor/anne-donnellon1', 'https://www.coursera.org/instructor/michael-fetters', 'https://www.coursera.org/instructor/geetha-krishnan1', 'https://www.coursera.org/instructor/mori-taheripour', 'https://www.coursera.org/instructor/sarah-underwood']"
432,Beginner level,Coursera Instructor Network,https://www.coursera.org/partners/coursera-instructor-network,4.7,141,course,"['Talent Acquisition', 'Talent Management', 'Human Resources', 'Performance Appraisal', 'Human Resource Strategy', 'Case Studies', 'Organizational Development', 'Employee Engagement', 'Human Resources Management and Planning', 'Employee Retention', 'Compensation Strategy', 'Compensation Management', 'Performance Management']","['Gabriella Parente', 'Starweaver']","['https://www.coursera.org/instructor/~158818651', 'https://www.coursera.org/instructor/~141793623', 'https://www.coursera.org/instructor/~158818651', 'https://www.coursera.org/instructor/~141793623']"
318,,The University of Melbourne,https://www.coursera.org/partners/unimelb,4.7,1371,course,"['Cash Flows', 'Income Statement', 'Governance', 'Risk Analysis', 'Financial Statement Analysis', 'Accrual Accounting', 'Financial Analysis', 'Balance Sheet', 'Financial Reporting', 'Corporate Finance', 'Financial Statements', 'Accounting']","['Paul Kofman', 'Sean Pinder']","['https://www.coursera.org/instructor/pkofman', 'https://www.coursera.org/instructor/spinder', 'https://www.coursera.org/instructor/pkofman', 'https://www.coursera.org/instructor/spinder']"
269,Beginner level,Alfaisal University | KLD,https://www.coursera.org/partners/au,4.8,387,course,"['Emotional Intelligence', 'Relationship Building', 'Empathy', 'Resilience', 'Social Skills', 'Personal Development', 'Self-Awareness']",['Alfaisal.KLD'],['https://www.coursera.org/instructor/~106946985']
444,Beginner level,Coursera Instructor Network,https://www.coursera.org/partners/coursera-instructor-network,4.9,51,course,"['Health And Wellness Coaching', 'Productivity', 'Growth Mindedness', 'Behavioral Health', 'Mental Health', 'Self-Awareness', 'Personal Development', 'Goal Setting', 'Exercise Science', 'Stress Management', 'Mindfulness', 'Emotional Intelligence', 'Resilience']","['Teena George', 'Starweaver']","['https://www.coursera.org/instructor/~159688848', 'https://www.coursera.org/instructor/~141793623', 'https://www.coursera.org/instructor/~159688848', 'https://www.coursera.org/instructor/~141793623']"
594,,Rice University,https://www.coursera.org/partners/rice,4.2,277,course,"['Investments', 'Investment Management', 'Performance Analysis', 'Benchmarking', 'Return On Investment', 'Portfolio Management', 'Risk Analysis', 'Performance Measurement', 'Financial Market', 'Financial Analysis']",['Arzu Ozoguz'],['https://www.coursera.org/instructor/arzuozoguz']
3,,Georgia Institute of Technology,https://www.coursera.org/partners/gatech,4.7,10312,course,"['Professionalism', 'Vocabulary', 'Verbal Communication Skills', 'Communication', 'Language Learning', 'Cultural Sensitivity', 'Public Speaking', 'Interpersonal Communications', 'Business Communication', 'English Language', 'Active Listening']",['Amalia B. Stephens'],['https://www.coursera.org/instructor/amaliabstephens']
112,,Northwestern University,https://www.coursera.org/partners/northwestern,4.5,1301,course,"['Media Relations', 'Stakeholder Communications', 'Leadership', 'Storytelling', 'Corporate Communications', 'Branding', 'Innovation', 'Communication', 'Business Leadership', 'Crisis Management', 'Public Relations', 'Strategic Communication']","['Tom Collinger', 'Ernest Duplessis', 'Hud Englehart', 'Candy Lee']","['https://www.coursera.org/instructor/~2659330', 'https://www.coursera.org/instructor/ernest-duplessis', 'https://www.coursera.org/instructor/hud-englehart', 'https://www.coursera.org/instructor/candylee', 'https://www.coursera.org/instructor/~2659330', 'https://www.coursera.org/instructor/ernest-duplessis', 'https://www.coursera.org/instructor/hud-englehart', 'https://www.coursera.org/instructor/candylee']"
202,Beginner level,University of Pennsylvania,https://www.coursera.org/partners/penn,4.6,33,course,"['Root Cause Analysis', 'Analysis', 'Microsoft PowerPoint', 'Organizational Effectiveness', 'Human Resources Management and Planning', 'Team Management', 'Data-Driven Decision-Making', 'Organizational Strategy', 'Case Studies', 'Presentations', 'Business Leadership', 'Cultural Diversity', 'Business Consulting', 'Team Building', 'Culture', 'Strategic Thinking', 'Strategic Decision-Making']","['Derek Newberry', 'Ph.D.', 'Dr. Aviva Legatt']","['https://www.coursera.org/instructor/dereknewberry', 'https://www.coursera.org/instructor/avivalegatt', 'https://www.coursera.org/instructor/dereknewberry', 'https://www.coursera.org/instructor/avivalegatt']"
212,,Johns Hopkins University,https://www.coursera.org/partners/jhu,4.9,46,course,"['Logistics', 'Microsoft Excel', 'Analytics', 'Data-Driven Decision-Making', 'Process Optimization', 'Statistical Methods', 'Simulation and Simulation Software', 'Resource Allocation', 'Business Analytics', 'Business Risk Management', 'Business Modeling', 'Transportation Operations', 'Risk Analysis', 'Operations Research']","['Joseph W. Cutrone', 'PhD']",['https://www.coursera.org/instructor/josephcutrone']
90,Beginner level,"University of California, Irvine",https://www.coursera.org/partners/uci,4.5,3893,course,"['Report Writing', 'Business Communication', 'Business Writing', 'Target Audience', 'Concision', 'Communication Strategies', 'Communication', 'Proofreading', 'Presentations', 'Grammar', 'Press Releases', 'Persuasive Communication', 'Editing', 'Global Marketing', 'Writing', 'Virtual Teams', 'Business Correspondence']","['Sue Robins', 'M.S. Ed.']",['https://www.coursera.org/instructor/suerobins']
393,,Technical University of Denmark (DTU),https://www.coursera.org/partners/dtu,4.7,7259,course,"['Energy and Utilities', 'Sustainable Engineering', 'Engineering Calculations', 'High Voltage', 'Systems Engineering', 'Mechanical Engineering', 'Electrical Power', 'Materials science', 'Engineering', 'Structural Analysis', 'Failure Analysis', 'Environmental Monitoring', 'Forecasting', 'Financial Analysis', 'Financial Forecasting']","['Jake Badger', 'Mikael Sjöholm', 'Xiao Chen', 'Martin Eder', 'Cathy Suo', 'Lena Kitzing', 'Mike Courtney', 'Xiaoli Guo Larsén', 'Mac Gaunaa', 'Jens Nørkær Sørensen', 'Gregor Giebel', 'Katherine Dykes', 'Hjörtur Jóhannsson', 'Kenneth Thomsen', 'Lars Pilgaard Mikkelsen', 'Philipp Ulrich Haselbach']","['https://www.coursera.org/instructor/~130547246', 'https://www.coursera.org/instructor/~130564463', 'https://www.coursera.org/instructor/~129878527', 'https://www.coursera.org/instructor/~130082462', 'https://www.coursera.org/instructor/~72438554', 'https://www.coursera.org/instructor/~103705568', 'https://www.coursera.org/instructor/~105654152', 'https://www.coursera.org/instructor/~101759341', 'https://www.coursera.org/instructor/~117392089', 'https://www.coursera.org/instructor/~130717233', 'https://www.coursera.org/instructor/~23123861', 'https://www.coursera.org/instructor/~130839515', 'https://www.coursera.org/instructor/~129888052', 'https://www.coursera.org/instructor/~116163483', 'https://www.coursera.org/instructor/lapm', 'https://www.coursera.org/instructor/~129888412', 'https://www.coursera.org/instructor/~130547246', 'https://www.coursera.org/instructor/~130564463', 'https://www.coursera.org/instructor/~129878527', 'https://www.coursera.org/instructor/~130082462', 'https://www.coursera.org/instructor/~72438554', 'https://www.coursera.org/instructor/~103705568', 'https://www.coursera.org/instructor/~105654152', 'https://www.coursera.org/instructor/~101759341', 'https://www.coursera.org/instructor/~117392089', 'https://www.coursera.org/instructor/~130717233', 'https://www.coursera.org/instructor/~23123861', 'https://www.coursera.org/instructor/~130839515', 'https://www.coursera.org/instructor/~129888052', 'https://www.coursera.org/instructor/~116163483', 'https://www.coursera.org/instructor/lapm', 'https://www.coursera.org/instructor/~129888412']"
89,,University of Minnesota,https://www.coursera.org/partners/minnesota,4.4,2402,course,"['Creative Thinking', 'Innovation', 'Creativity', 'Brainstorming', 'Cognitive flexibility', 'Motivational Skills', 'Problem Solving', 'Persistence', 'Resourcefulness', 'Curiosity', 'Growth Mindedness', 'Adaptability', 'Creative Problem-Solving']","['Brad Hokanson', 'PhD', 'Jody Nyboer', 'PhD']","['https://www.coursera.org/instructor/brad-hokanson', 'https://www.coursera.org/instructor/~6408337', 'https://www.coursera.org/instructor/brad-hokanson', 'https://www.coursera.org/instructor/~6408337']"
401,Beginner level,Starweaver,https://www.coursera.org/partners/starweaver,4.6,37,course,"['Forecasting', 'Data-Driven Decision-Making', 'Logistics', 'Process Optimization', 'Procurement', 'E-Commerce', 'Inventory Management System', 'Automation', 'Corporate Sustainability', 'Supply Chain', 'Technology Strategies', 'Demand Planning', 'Logistics Management', 'Business Technologies', 'Supplier Management', 'Order Fulfillment', 'Supply Chain Management']","['Jairo Sanchez', 'Starweaver']","['https://www.coursera.org/instructor/~137143809', 'https://www.coursera.org/instructor/~141793623', 'https://www.coursera.org/instructor/~137143809', 'https://www.coursera.org/instructor/~141793623']"
255,,EDUCBA,https://www.coursera.org/partners/educba,4.6,15,course,"['Mobile Development', 'Data Integration', 'UI Components', 'Real Time Data', 'User Interface (UI)', 'Java Programming', 'Extensible Markup Language (XML)', 'Android Development']",['EDUCBA'],['https://www.coursera.org/instructor/~136048342']
682,Beginner level,IE Business School,https://www.coursera.org/partners/ie,4.7,2444,course,"['Brand Strategy', 'Promotional Strategies', 'Media Planning', 'Brand Management', 'Advertising', 'Branding', 'Campaign Management', 'Communication', 'Integrated Marketing Communications', 'Marketing Management', 'Communication Planning', 'Marketing', 'Brand Loyalty', 'Marketing Planning', 'Brand Awareness', 'Marketing Strategy and Techniques', 'Brand Marketing', 'Marketing Communications', 'Marketing Budgets', 'Consumer Behaviour']",['Eda Sayin'],['https://www.coursera.org/instructor/eda-sayin']
315,,Università Bocconi,https://www.coursera.org/partners/bocconi,4.8,8903,course,"['Financial Management', 'Negotiation', 'Financial Modeling', 'Tax Laws', 'Entrepreneurship', 'Business Valuation', 'Legal Risk', 'Entrepreneurial Finance', 'Private Equity', 'Investments', 'Mergers & Acquisitions', 'Due Diligence']",['Stefano Caselli'],['https://www.coursera.org/instructor/stefano-caselli']
388,Beginner level,Board Infinity,https://www.coursera.org/partners/board-infinity,4.3,305,course,"['Quality Management Systems', 'Customer experience improvement', 'ISO 9000 Series', 'Service Improvement', 'Product Quality (QA/QC)', 'Statistical Process Controls', 'Quality Control', 'Continuous Improvement Process', 'Quality Improvement', 'Continuous Quality Improvement (CQI)', 'Quality Management', 'Customer Insights', 'Process Improvement']",['Board Infinity'],['https://www.coursera.org/instructor/board-infinity']
276,Intermediate level,Macquarie University,https://www.coursera.org/partners/macquarie,4.9,1279,course,"['Microsoft Power Platform', 'Data Transformation', 'Power BI', 'Data Analysis Expressions (DAX)', 'Data Manipulation', 'Data Cleansing', 'Data Visualization Software', 'Dashboard', 'Data Analysis', 'Data Modeling', 'Big Data', 'Interactive Data Visualization', 'Microsoft Excel', 'Pivot Tables And Charts', 'Data Import/Export', 'Data Visualization', 'Data Analysis Software']","['Nicky Bull', 'Assoc Prof Prashan S. M. Karunaratne']","['https://www.coursera.org/instructor/nicky-bull', 'https://www.coursera.org/instructor/prashan-karunaratne']"
